"","district","name","party","hpvi","rpvi","ave","pres","gov","abs","chamber","hpvi_color"
"24","24","John R. Jasinski","R","R+9",-8.52325823437931,0.414767417656207,0.365505605124685,0.464029230187728,8.52325823437931,"Senate","0"
"25","25","David H. Senjem","R","R+2",-2.40180041309729,0.475981995869027,0.482319731834564,0.46964425990349,2.40180041309729,"Senate","0"
"26","26","Carla J. Nelson","R","R+2",-1.60543893279516,0.483945610672048,0.495967638700428,0.471923582643669,1.60543893279516,"Senate","0"
"27","27","Dan Sparks","DFL","R+2",-1.99144383306157,0.480085561669384,0.42594800181653,0.534223121522238,1.99144383306157,"Senate","0"
"28","28","Jeremy R. Miller","R","R+1",-1.45113800481367,0.485488619951863,0.454786177677744,0.516191062225983,1.45113800481367,"Senate","0"
"29","29","Bruce D. Anderson","R","R+14",-14.2351487597878,0.357648512402122,0.323132107151034,0.39216491765321,14.2351487597878,"Senate","0"
"30","30","Mary Kiffmeyer","R","R+15",-15.0694400832155,0.349305599167845,0.326344531669023,0.372266666666667,15.0694400832155,"Senate","0"
"31","31","Michelle R. Benson","R","R+17",-17.4070773681291,0.325929226318709,0.28579154028826,0.366066912349158,17.4070773681291,"Senate","0"
"32","32","Mark W. Koran","R","R+12",-11.8582735068106,0.381417264931894,0.323672331713574,0.439162198150214,11.8582735068106,"Senate","0"
"33","33","David J. Osmek","R","R+8",-7.95801007808636,0.420419899219136,0.454505402286793,0.38633439615148,7.95801007808636,"Senate","0"
"34","34","Warren Limmer","R","R+5",-4.76249932861438,0.452375006713856,0.48434510349626,0.420404909931452,4.76249932861438,"Senate","0"
"35","35","Jim Abeler","R","R+8",-8.49874913457281,0.415012508654272,0.404632251506571,0.425392765801973,8.49874913457281,"Senate","0"
"36","36","John A. Hoffman","DFL","D+1",1.21711295704039,0.512171129570404,0.525546542684736,0.498795716456071,1.21711295704039,"Senate","1"
"37","37","Jerry Newton","DFL","R+1",-0.861236797415277,0.491387632025847,0.485832133356113,0.496943130695582,0.861236797415277,"Senate","0"
"38","38","Roger C. Chamberlain","R","R+4",-4.33422579629184,0.456657742037082,0.468813743710621,0.444501740363543,4.33422579629184,"Senate","0"
"39","39","Karin Housley","R","R+3",-3.15055215700579,0.468494478429942,0.469982349129745,0.467006607730139,3.15055215700579,"Senate","0"
"40","40","Chris A. Eaton","DFL","D+18",18.4378885043217,0.684378885043217,0.711769285667943,0.65698848441849,18.4378885043217,"Senate","1"
"41","41","Carolyn Laine","DFL","D+13",12.9199061872357,0.629199061872357,0.64725641025641,0.611141713488304,12.9199061872357,"Senate","1"
"42","42","Jason Isaacson","DFL","D+7",7.26994319165882,0.572699431916588,0.595681928155027,0.54971693567815,7.26994319165882,"Senate","1"
"43","43","Charles W. Wiger","DFL","D+7",6.66532917922995,0.5666532917923,0.578688206471644,0.554618377112955,6.66532917922995,"Senate","1"
"44","44","Paul T. Anderson","R","D+5",5.22238623816114,0.552223862381611,0.599003104737365,0.505444620025858,5.22238623816114,"Senate","1"
"45","45","Ann H. Rest","DFL","D+14",14.3357028250324,0.643357028250324,0.668529769137303,0.618184287363346,14.3357028250324,"Senate","1"
"46","46","Ron Latz","DFL","D+20",20.0783822006092,0.700783822006092,0.732740881441784,0.668826762570401,20.0783822006092,"Senate","1"
"47","47","Scott M. Jensen","R","R+11",-10.864188829654,0.39135811170346,0.410606926505886,0.372109296901033,10.864188829654,"Senate","0"
"48","48","Steve A. Cwodzinski","DFL","D+4",3.96671177274474,0.539667117727447,0.589295787359823,0.490038448095072,3.96671177274474,"Senate","1"
"49","49","Melisa Franzen","DFL","D+8",7.64703978631796,0.57647039786318,0.628695527464197,0.524245268262162,7.64703978631796,"Senate","1"
"50","50","Melissa H. Wiklund","DFL","D+12",11.7155974899129,0.617155974899129,0.636970879615731,0.597341070182526,11.7155974899129,"Senate","1"
"51","51","Jim Carlson","DFL","D+6",6.16559165260959,0.561655916526096,0.593731491791239,0.529580341260953,6.16559165260959,"Senate","1"
"52","52","Matt D. Klein","DFL","D+6",6.31900648399426,0.563190064839943,0.580497241527549,0.545882888152336,6.31900648399426,"Senate","1"
"53","53","Susan Kent","DFL","D+4",3.64109838248796,0.53641098382488,0.568154843421894,0.504667124227866,3.64109838248796,"Senate","1"
"54","54","Dan Schoen","DFL","D+1",0.610622883947209,0.506106228839472,0.49217126931847,0.520041188360474,0.610622883947209,"Senate","1"
"55","55","Eric R. Pratt","R","R+9",-9.07841491108863,0.409215850889114,0.418949490975262,0.399482210802966,9.07841491108863,"Senate","0"
"56","56","Dan D. Hall","R","R+1",-0.643526649865639,0.493564733501344,0.520956337925505,0.466173129077182,0.643526649865639,"Senate","0"
"57","57","Gregory D. Clausen","DFL","D+1",0.853813376649137,0.508538133766491,0.529310896703096,0.487765370829887,0.853813376649137,"Senate","1"
"58","58","Matt Little","DFL","R+9",-8.7483987062554,0.412516012937446,0.408904400320709,0.416127625554183,8.7483987062554,"Senate","0"
"59","59","Bobby Joe Champion","DFL","D+34",33.7894026615392,0.837894026615392,0.855794139658051,0.819993913572733,33.7894026615392,"Senate","1"
"60","60","Kari Dziedzic","DFL","D+34",34.0373766191345,0.840373766191345,0.855010609567901,0.82573692281479,34.0373766191345,"Senate","1"
"61","61","D. Scott Dibble","DFL","D+34",34.1277839592593,0.841277839592593,0.869237426675642,0.813318252509543,34.1277839592593,"Senate","1"
"62","62","Jeff Hayden","DFL","D+41",41.3089298178503,0.913089298178503,0.922059489657255,0.904119106699752,41.3089298178503,"Senate","1"
"63","63","Patricia Torres Ray","DFL","D+33",33.015423492167,0.83015423492167,0.842600926393432,0.817707543449907,33.015423492167,"Senate","1"
"64","64","Richard Cohen","DFL","D+30",29.5014965066578,0.795014965066578,0.826661459350387,0.763368470782768,29.5014965066578,"Senate","1"
"65","65","Sandra L. Pappas","DFL","D+33",32.8404683538266,0.828404683538266,0.836819462987687,0.819989904088844,32.8404683538266,"Senate","1"
"66","66","John Marty","DFL","D+25",24.7409670709275,0.747409670709275,0.775964189207632,0.718855152210918,24.7409670709275,"Senate","1"
"67","67","Foung Hawj","DFL","D+25",24.7289968370274,0.747289968370274,0.764393456554068,0.73018648018648,24.7289968370274,"Senate","1"
